path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c144_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.169,80040,"dVx:1.567e-02,dVy:2.868e-02,dpsidot:4.748e-02,dw1:8.414e+01,dw2:1.066e+02,dw3:1.385e+02,dw4:1.581e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c144_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.128,80040,"dVx:9.149e-03,dVy:2.644e-02,dpsidot:5.513e-02,dw1:8.352e+01,dw2:1.026e+02,dw3:1.443e+02,dw4:1.642e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c144_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.177,80040,"dVx:8.765e-03,dVy:3.088e-02,dpsidot:5.507e-02,dw1:8.487e+01,dw2:1.000e+02,dw3:1.505e+02,dw4:1.696e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c144_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.175,80040,"dVx:1.350e-02,dVy:3.631e-02,dpsidot:1.059e-01,dw1:8.629e+01,dw2:1.024e+02,dw3:1.543e+02,dw4:1.745e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c144_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.174,80040,"dVx:3.708e-02,dVy:6.873e-02,dpsidot:1.088e-01,dw1:2.104e+02,dw2:2.190e+02,dw3:2.559e+02,dw4:2.627e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c144_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.156,80040,"dVx:1.306e-02,dVy:6.312e-02,dpsidot:1.375e-01,dw1:2.189e+02,dw2:2.249e+02,dw3:2.598e+02,dw4:2.655e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c144_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.170,80040,"dVx:2.723e-02,dVy:6.927e-02,dpsidot:1.652e-01,dw1:2.308e+02,dw2:2.365e+02,dw3:2.663e+02,dw4:2.710e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c144_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.176,80040,"dVx:1.982e-02,dVy:6.654e-02,dpsidot:1.198e-01,dw1:2.265e+02,dw2:2.322e+02,dw3:2.640e+02,dw4:2.689e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.173,80040,"dVx:8.876e-03,dVy:9.747e-03,dpsidot:1.861e-02,dw1:3.772e+01,dw2:5.093e+01,dw3:7.752e+01,dw4:8.332e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.168,80040,"dVx:7.564e-03,dVy:9.158e-03,dpsidot:2.065e-02,dw1:3.588e+01,dw2:4.830e+01,dw3:7.868e+01,dw4:8.690e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.178,80040,"dVx:1.404e-02,dVy:3.028e-02,dpsidot:4.629e-02,dw1:9.204e+01,dw2:1.067e+02,dw3:1.500e+02,dw4:1.753e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.182,80040,"dVx:7.211e-03,dVy:1.091e-02,dpsidot:5.565e-02,dw1:3.542e+01,dw2:5.015e+01,dw3:8.144e+01,dw4:8.974e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.189,80040,"dVx:7.818e-03,dVy:1.163e-02,dpsidot:3.268e-02,dw1:3.228e+01,dw2:4.689e+01,dw3:8.014e+01,dw4:8.783e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.183,80040,"dVx:1.118e-02,dVy:2.421e-02,dpsidot:4.353e-02,dw1:9.510e+01,dw2:1.077e+02,dw3:1.530e+02,dw4:1.806e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.163,80040,"dVx:3.766e-02,dVy:6.462e-02,dpsidot:1.080e-01,dw1:2.215e+02,dw2:2.225e+02,dw3:2.558e+02,dw4:2.639e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.164,80040,"dVx:1.463e-02,dVy:6.666e-02,dpsidot:1.039e-01,dw1:2.286e+02,dw2:2.370e+02,dw3:2.614e+02,dw4:2.664e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.168,80040,"dVx:9.401e-03,dVy:2.903e-02,dpsidot:5.376e-02,dw1:9.685e+01,dw2:1.155e+02,dw3:1.555e+02,dw4:1.837e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.166,80040,"dVx:1.427e-02,dVy:2.871e-02,dpsidot:1.068e-01,dw1:1.034e+02,dw2:1.233e+02,dw3:1.579e+02,dw4:1.879e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.167,80040,"dVx:2.858e-02,dVy:6.578e-02,dpsidot:1.745e-01,dw1:2.348e+02,dw2:2.490e+02,dw3:2.680e+02,dw4:2.712e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.169,80040,"dVx:1.757e-02,dVy:1.356e-02,dpsidot:3.668e-02,dw1:5.919e+01,dw2:7.010e+01,dw3:1.193e+02,dw4:1.373e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.169,80040,"dVx:9.792e-03,dVy:1.353e-02,dpsidot:2.937e-02,dw1:5.920e+01,dw2:6.432e+01,dw3:1.178e+02,dw4:1.381e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c145_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.171,80040,"dVx:1.748e-02,dVy:6.712e-02,dpsidot:1.178e-01,dw1:2.327e+02,dw2:2.448e+02,dw3:2.650e+02,dw4:2.686e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.162,80040,"dVx:2.417e-02,dVy:3.575e-02,dpsidot:7.700e-02,dw1:1.558e+02,dw2:1.726e+02,dw3:2.407e+02,dw4:2.632e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.166,80040,"dVx:9.352e-03,dVy:1.328e-02,dpsidot:2.758e-02,dw1:6.401e+01,dw2:6.349e+01,dw3:1.186e+02,dw4:1.390e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.164,80040,"dVx:2.600e-02,dVy:3.664e-02,dpsidot:6.392e-02,dw1:1.597e+02,dw2:1.691e+02,dw3:2.384e+02,dw4:2.638e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.164,80040,"dVx:1.189e-02,dVy:1.347e-02,dpsidot:5.600e-02,dw1:6.493e+01,dw2:6.295e+01,dw3:1.192e+02,dw4:1.393e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.165,80040,"dVx:2.723e-02,dVy:8.417e-02,dpsidot:1.281e-01,dw1:2.670e+02,dw2:2.674e+02,dw3:2.666e+02,dw4:2.670e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.165,80040,"dVx:4.436e-02,dVy:7.898e-02,dpsidot:1.542e-01,dw1:2.661e+02,dw2:2.662e+02,dw3:2.659e+02,dw4:2.661e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.166,80040,"dVx:2.043e-02,dVy:3.881e-02,dpsidot:1.018e-01,dw1:1.725e+02,dw2:1.701e+02,dw3:2.386e+02,dw4:2.673e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.168,80040,"dVx:1.313e-02,dVy:3.139e-02,dpsidot:7.392e-02,dw1:1.659e+02,dw2:1.693e+02,dw3:2.381e+02,dw4:2.654e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.186,80040,"dVx:1.727e-02,dVy:1.395e-02,dpsidot:3.197e-02,dw1:6.553e+01,dw2:7.910e+01,dw3:1.212e+02,dw4:1.441e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.185,80040,"dVx:1.323e-02,dVy:1.366e-02,dpsidot:3.058e-02,dw1:6.639e+01,dw2:6.442e+01,dw3:1.235e+02,dw4:1.410e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.187,80040,"dVx:3.342e-02,dVy:9.688e-02,dpsidot:1.840e-01,dw1:2.705e+02,dw2:2.725e+02,dw3:2.696e+02,dw4:2.711e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c146_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.188,80040,"dVx:2.932e-02,dVy:7.522e-02,dpsidot:1.571e-01,dw1:2.687e+02,dw2:2.699e+02,dw3:2.682e+02,dw4:2.693e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.162,80040,"dVx:1.259e-02,dVy:1.449e-02,dpsidot:3.288e-02,dw1:6.666e+01,dw2:6.347e+01,dw3:1.253e+02,dw4:1.440e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.165,80040,"dVx:1.912e-02,dVy:3.444e-02,dpsidot:5.922e-02,dw1:1.736e+02,dw2:1.708e+02,dw3:2.430e+02,dw4:2.648e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.166,80040,"dVx:2.069e-02,dVy:3.196e-02,dpsidot:5.098e-02,dw1:1.732e+02,dw2:1.802e+02,dw3:2.386e+02,dw4:2.631e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.166,80040,"dVx:1.181e-02,dVy:1.378e-02,dpsidot:5.864e-02,dw1:6.696e+01,dw2:6.322e+01,dw3:1.257e+02,dw4:1.452e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.155,80040,"dVx:1.359e-02,dVy:3.302e-02,dpsidot:6.636e-02,dw1:1.785e+02,dw2:1.705e+02,dw3:2.416e+02,dw4:2.655e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.164,80040,"dVx:4.846e-02,dVy:1.015e-01,dpsidot:1.263e-01,dw1:2.660e+02,dw2:2.668e+02,dw3:2.659e+02,dw4:2.664e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.167,80040,"dVx:1.939e-02,dVy:3.903e-02,dpsidot:9.762e-02,dw1:1.812e+02,dw2:1.704e+02,dw3:2.416e+02,dw4:2.659e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.167,80040,"dVx:3.140e-02,dVy:7.590e-02,dpsidot:1.454e-01,dw1:2.670e+02,dw2:2.675e+02,dw3:2.668e+02,dw4:2.670e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.149,80040,"dVx:3.221e-02,dVy:8.670e-02,dpsidot:1.351e-01,dw1:2.687e+02,dw2:2.697e+02,dw3:2.682e+02,dw4:2.692e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c147_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.157,80040,"dVx:3.693e-02,dVy:8.130e-02,dpsidot:1.739e-01,dw1:2.704e+02,dw2:2.724e+02,dw3:2.697e+02,dw4:2.714e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,DONE,0.157,80040,"dVx:1.453e-02,dVy:1.434e-02,dpsidot:3.479e-02,dw1:6.466e+01,dw2:7.543e+01,dw3:1.216e+02,dw4:1.432e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,DONE,0.159,80040,"dVx:9.818e-03,dVy:1.298e-02,dpsidot:3.200e-02,dw1:6.682e+01,dw2:6.465e+01,dw3:1.237e+02,dw4:1.449e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.139,80040,"dVx:9.281e-03,dVy:1.314e-02,dpsidot:3.380e-02,dw1:6.810e+01,dw2:6.357e+01,dw3:1.254e+02,dw4:1.463e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,DONE,0.155,80040,"dVx:1.161e-02,dVy:1.405e-02,dpsidot:5.608e-02,dw1:6.784e+01,dw2:6.408e+01,dw3:1.259e+02,dw4:1.475e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,DONE,0.160,80040,"dVx:2.176e-02,dVy:3.796e-02,dpsidot:7.074e-02,dw1:1.818e+02,dw2:1.781e+02,dw3:2.404e+02,dw4:2.626e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,DONE,0.157,80040,"dVx:1.533e-02,dVy:3.658e-02,dpsidot:6.145e-02,dw1:1.794e+02,dw2:1.742e+02,dw3:2.427e+02,dw4:2.644e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.153,80040,"dVx:1.511e-02,dVy:3.437e-02,dpsidot:6.371e-02,dw1:1.830e+02,dw2:1.738e+02,dw3:2.421e+02,dw4:2.650e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,DONE,0.168,80040,"dVx:1.987e-02,dVy:3.827e-02,dpsidot:1.062e-01,dw1:1.888e+02,dw2:1.725e+02,dw3:2.417e+02,dw4:2.657e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,DONE,0.163,80040,"dVx:2.723e-02,dVy:8.706e-02,dpsidot:1.246e-01,dw1:2.669e+02,dw2:2.675e+02,dw3:2.667e+02,dw4:2.671e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,DONE,0.163,80040,"dVx:4.523e-02,dVy:7.648e-02,dpsidot:1.333e-01,dw1:2.660e+02,dw2:2.665e+02,dw3:2.659e+02,dw4:2.664e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.130,80040,"dVx:3.048e-02,dVy:7.569e-02,dpsidot:1.559e-01,dw1:2.687e+02,dw2:2.697e+02,dw3:2.682e+02,dw4:2.693e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c149_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.160,80040,"dVx:1.243e-02,dVy:9.984e-03,dpsidot:4.446e-02,dw1:1.978e+01,dw2:1.922e+01,dw3:1.807e+01,dw4:2.128e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c148_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.163,80040,"dVx:4.018e-02,dVy:8.933e-02,dpsidot:1.668e-01,dw1:2.700e+02,dw2:2.720e+02,dw3:2.697e+02,dw4:2.713e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c149_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.163,80040,"dVx:1.398e-02,dVy:1.243e-02,dpsidot:3.174e-02,dw1:1.145e+01,dw2:1.251e+01,dw3:1.203e+01,dw4:1.169e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c149_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.125,80040,"dVx:1.205e-02,dVy:1.286e-02,dpsidot:9.146e-02,dw1:4.597e+01,dw2:4.262e+01,dw3:3.962e+01,dw4:4.891e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c150_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.153,80040,"dVx:1.119e-02,dVy:9.545e-03,dpsidot:4.827e-02,dw1:2.041e+01,dw2:1.775e+01,dw3:1.700e+01,dw4:2.211e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c150_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.155,80040,"dVx:1.370e-02,dVy:1.223e-02,dpsidot:3.839e-02,dw1:1.174e+01,dw2:1.297e+01,dw3:1.242e+01,dw4:1.201e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c150_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.157,80040,"dVx:1.122e-02,dVy:1.077e-02,dpsidot:9.675e-02,dw1:5.095e+01,dw2:4.314e+01,dw3:4.201e+01,dw4:5.818e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c151_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.137,80040,"dVx:9.734e-03,dVy:9.323e-03,dpsidot:2.821e-02,dw1:1.211e+01,dw2:1.044e+01,dw3:1.257e+01,dw4:1.354e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c151_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.159,80040,"dVx:9.806e-03,dVy:8.776e-03,dpsidot:4.690e-02,dw1:3.192e+01,dw2:3.067e+01,dw3:3.607e+01,dw4:3.414e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c151_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.158,80040,"dVx:1.385e-02,dVy:3.393e-02,dpsidot:8.573e-02,dw1:9.728e+01,dw2:9.781e+01,dw3:1.168e+02,dw4:1.006e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c152_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.156,80040,"dVx:9.660e-03,dVy:9.216e-03,dpsidot:3.097e-02,dw1:1.972e+01,dw2:1.231e+01,dw3:1.796e+01,dw4:1.820e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c152_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.148,80040,"dVx:7.044e-03,dVy:1.374e-02,dpsidot:5.954e-02,dw1:4.834e+01,dw2:3.763e+01,dw3:5.318e+01,dw4:4.444e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\octagon_c152_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.170,80040,"dVx:1.849e-02,dVy:5.006e-02,dpsidot:9.894e-02,dw1:1.475e+02,dw2:1.132e+02,dw3:1.542e+02,dw4:1.376e+02",
